案件編號,標題,地址,房型,坪數,樓層,租金,押金,捷運站,聯絡人,截圖檔名,頁碼,座標,執行日期,緯度,經度
20352568,"租補~前後,陽台~採光佳,台水台電",中和區員山路150巷,2房,30.0,5F/5F,22800,,,代理人:黃太太,591_20352568.png,5,"0°0'0""N 0°0'0""E",2026-01-06,,
20433383,宜安路邊間美妝三房(家具家電可談~可租補),中和區宜安路,3房,31.0,4F/5F,31000,,潭墘站 121公尺,代理人:陳小姐,591_20433383.png,5,"24°59'54""N 121°30'47""E",2026-01-06,24.998333333333335,121.51305555555555
20456069,可租補♥︎橋和捷運站♥︎遠東世紀♥︎兩房機車族首選♥︎,中和區中正路839巷2號,2房,20.0,5F/5F,19910,,中原站 483公尺,仲介:許小姐,591_20456069.png,5,"25°0'15""N 121°29'3""E",2026-01-06,25.004166666666666,121.48416666666667
20384322,♥︎可租補♥︎景平捷運站♥︎台電♥︎大空間兩房♥︎,中和區大勇街29巷,2房,20.0,4F/5F,22979,,智光商職站 177公尺,仲介:許小姐,591_20384322.png,5,"24°59'40""N 121°30'55""E",2026-01-06,24.994444444444447,121.51527777777778
20296971,可租補♥︎台電♥︎民樂停車場♥︎遠東世紀♥︎,中和區新生街177巷,2房,20.0,4F/4F,20951,,平河里站 54公尺,屋主:賴先生,591_20296971.png,5,"25°0'3""N 121°29'4""E",2026-01-06,25.000833333333333,121.48444444444445
20453445,【白序日和｜中和區整租｜可租補報稅｜景安站｜全新裝潢】,中和區景安路210號,2房,20.0,2F/5F,36000,,捷運景安站 233公尺,代理人:童先生,591_20453445.png,5,"24°59'27""N 121°30'14""E",2026-01-06,24.990833333333335,121.5038888888889
20353665,可養貓🔥大兩房🔥機能佳、有開窗、雙陽台、極新屋,中和區國光街215巷,2房,15.0,4F/4F,22800,,福德里站 201公尺,仲介:官先生,591_20353665.png,5,"25°0'3""N 121°27'57""E",2026-01-06,25.000833333333333,121.46583333333334
20308035,🍀景安站/南勢角站/全新裝潢兩房🌈陳竹薇,中和區景新街291號,2房,12.0,4F/5F,26500,,,仲介:🍀陳竹薇9319,591_20308035.png,5,"0°0'0""N 0°0'0""E",2026-01-06,,
20275207,⭐️中和區連城路🏢全新三房住家大坪數👑可立即入住⭐️,⭐️中和區連城路🏢全新三房住家大坪數👑可立即入住⭐️,3房,24.0,,19000,,中和站 468公尺,仲介:蔡先生,591_20275207.png,5,"24°59'53""N 121°29'42""E",2026-01-06,24.998055555555556,121.495
20398193,🔥中和莒光路✅三房一廳✨通風採光佳👍家庭首選💎,中和區莒光路120巷,3房,22.0,3F/5F,38000,,國光派出所站 41公尺,仲介:黎先生,591_20398193.png,5,"25°0'5""N 121°28'20""E",2026-01-06,25.00138888888889,121.47222222222223
20391846,中和四號公園旁、前後陽台採光極佳，走路到永安市場及國家圖書館,中和區宜安路92巷,3房,23.0,6F/6F,22000,,安平路站 91公尺,代理人:歐先生,591_20391846.png,5,"24°59'54""N 121°30'41""E",2026-01-06,24.998333333333335,121.51138888888889
20319433,景安站旁後棟安靜採光二房(勿寵/可租補/租金可談),中和區中正路,2房,12.0,4F/5F,21500,,景安站 236公尺,仲介:胡先生,591_20319433.png,5,"24°59'38""N 121°30'9""E",2026-01-06,24.99388888888889,121.5025
20353805,️🔥華福街🏡優質質感2房+陽台⚡台水電✅可租補😸可寵,中和區華福街,2房,22.42,3F/4F,27999,,安邦街口[新巴士]站 42公尺,仲介:許小姐,591_20353805.png,5,"24°59'44""N 121°29'53""E",2026-01-06,24.995555555555555,121.49805555555555
20400043,中和魚中魚邊間三房公寓,中和區中正路211巷,3房,28.64,5F/5F,23500,,圓通路口站 65公尺,仲介:張先生,591_20400043.png,5,"24°59'36""N 121°29'50""E",2026-01-06,24.993333333333336,121.49722222222222
20358234,💯中和✨陽台2房.可多位租補.寵物友善.台水電❗️搶租,中和區華福街,2房,22.42,3F/4F,27999,,力行社區站 34公尺,仲介:林小姐,591_20358234.png,5,"24°59'40""N 121°29'49""E",2026-01-06,24.994444444444447,121.49694444444445
20423563,🌈中和❤️近雙和醫院3房⭕️租補報稅❤️廚房✨前後陽台,中和區中正路211巷,3房,29.87,1F/5F,28000,,力行里站 115公尺,仲介:蘇小姐,591_20423563.png,5,"24°59'33""N 121°29'48""E",2026-01-06,24.9925,121.49666666666667
20401260,近捷運秀朗橋站6分鐘【超值大四房2廳2衛】租補寵洽@車位另計,中和區秀朗路三段128巷,4房,31.0,3F/5F,31999,,秀朗橋站 301公尺,仲介:黃先生,591_20401260.png,5,"24°59'35""N 121°31'29""E",2026-01-06,24.993055555555557,121.52472222222222
20454541,錦和運動公園【超值3房2衛】可補助★可寵物★有車庫,中和區中正路,3房,32.0,1F/5F,45000,,中正里一站 55公尺,仲介:鄭先生,591_20454541.png,5,"24°59'39""N 121°29'12""E",2026-01-06,24.99416666666667,121.48666666666666
5181159,可租補可設籍圓通溫馨家大3房大陽台,中和區圓通路393巷32號,3房,27.0,4F/5F,23000,,中和新村[新巴士]站 200公尺,屋主:魏小姐,591_5181159.png,5,"24°59'18""N 121°29'25""E",2026-01-06,24.988333333333333,121.49027777777778
20426530,全新裝修採光兩房✨天然瓦斯可開伙,中和區圓通路369巷,2房,20.5,4F/5F,18800,,中和站 71公尺,仲介:張先生,591_20426530.png,5,"24°59'25""N 121°29'31""E",2026-01-06,24.990277777777777,121.49194444444444
20366879,近捷運中和【秒殺2房】可補助★警衛管理★垃圾代收,中和區連城路,2房,19.0,6F/6F,15899,,中和站 216公尺,仲介:洪先生,591_20366879.png,5,"25°0'5""N 121°29'51""E",2026-01-06,25.00138888888889,121.4975
20281859,🏅免仲介費/可雙租補/可入籍/近景平捷運站/膝蓋救星,中和區大仁街20巷,3房,32.543,2F/4F,28000,,捷運景平站 163公尺,仲介:陳恩娜,591_20281859.png,5,"24°59'36""N 121°31'6""E",2026-01-06,24.993333333333336,121.51833333333333
20362129,🌸南勢角~興南夜市~歡迎貓貓🌸信義街-P11412095,🌸南勢角~興南夜市~歡迎貓貓🌸信義街-P11412095,2房,27.13,5F/5F,26800,,幸福市場站 82公尺,仲介:李先生,591_20362129.png,5,"24°59'15""N 121°30'42""E",2026-01-06,24.9875,121.51166666666667
20426117,景安站🔥整層住家🔥明亮方正🔥大陽台SI064,中和區景平路,2房,24.0,,23000,,南勢角(景平路)站 87公尺,仲介:李先生,591_20426117.png,5,"24°59'35""N 121°30'38""E",2026-01-06,24.993055555555557,121.51055555555556
20457943,近遠東科學園區雙和醫院超採光1房1廳陽台,中和區錦和路196巷,1房,12.0,,17000,,錦和路站 28公尺,仲介:吳女士,591_20457943.png,5,"24°59'42""N 121°29'24""E",2026-01-06,24.995,121.49
20421051,中和區-捷運景安站➡雙租補⬅客廳採光通風💥大兩房一廳,中和區景新街295巷,2房,16.0,5F/5F,24888,,南勢角站 411公尺,仲介:林先生,591_20421051.png,5,"24°59'37""N 121°30'39""E",2026-01-06,24.99361111111111,121.51083333333334
20447909,🩷永安商圈💘可租補✨低總2房公寓👌,中和區廣福路,2房,14.0,2F/4F,18000,,南山高中(中山路)站 191公尺,仲介:黃小姐,591_20447909.png,5,"25°0'6""N 121°30'12""E",2026-01-06,25.001666666666665,121.50333333333333
20396115,🎀連城靜巷✨溫馨成家明亮三房🎀,中和區連城路569巷,3房,26.36,5F/5F,23500,,中和高中站 71公尺,仲介:黃小姐,591_20396115.png,5,"24°59'38""N 121°28'46""E",2026-01-06,24.99388888888889,121.47944444444444
20356528,景平❣️可養貓~有陽台獨洗曬、租金便宜2房、家具齊、捷運便利,中和區景新街467巷,2房,15.0,,19500,,三介廟站 75公尺,仲介:胡先生,591_20356528.png,5,"24°59'18""N 121°30'50""E",2026-01-06,24.988333333333333,121.51388888888889
20457668,社宅可租補☆免服務費/中和連城新裝潢兩房,中和區連城路428巷,2房,23.5,4F/5F,19000,,中和高中(員山路)站 135公尺,仲介:傅先生,591_20457668.png,5,"24°59'43""N 121°28'48""E",2026-01-06,24.99527777777778,121.48
20412871,整層出租3室2衛復興國小,中和區復興路301巷,3房,26.5,2F/4F,27500,,捷運景安站 456公尺,屋主:杜先生,591_20412871.png,5,"24°59'23""N 121°30'6""E",2026-01-06,24.989722222222223,121.50166666666667
20413186,整層住家復興國小2樓3房2衛安靜學區房可租補可入戶籍,中和區復興路301巷,3房,26.0,2F/4F,27500,,捷運景安站 456公尺,屋主:杜先生,591_20413186.png,5,"24°59'23""N 121°30'6""E",2026-01-06,24.989722222222223,121.50166666666667
20400621,大全聯景平店頂佳佳-2房2廳大勇街-可炊,中和區大勇街29巷,2房,21.0,4F/4F,21000,,智光商職站 228公尺,仲介:劉先生,591_20400621.png,5,"24°59'40""N 121°30'58""E",2026-01-06,24.994444444444447,121.51611111111112
20372603,好宅租管【社宅可租補】近南勢角站/大三房,中和區興南路一段73巷,3房,27.22,4F/5F,31000,,國軍福利站 76公尺,仲介:黃先生,591_20372603.png,5,"24°59'20""N 121°30'38""E",2026-01-06,24.98888888888889,121.51055555555556
20283524,好宅租管【社宅可租補】中和環球稀有一樓,中和區員山路394巷,3房,37.98,1F/5F,35000,,員山公園站 34公尺,仲介:黃先生,591_20283524.png,5,"25°0'16""N 121°28'51""E",2026-01-06,25.004444444444445,121.48083333333334
