案件編號,標題,地址,房型,坪數,樓層,租金,押金,捷運站,聯絡人,截圖檔名,頁碼,座標,執行日期,緯度,經度
20377386,可租補✿台電✿華中橋✿捷運中和站✿樓下就有7-11,中和區景平路,2房,16.0,4F/5F,19333,,中和站 268公尺,仲介:麥先生,591_20377386.png,12,"25°0'17""N 121°29'47""E",2026-01-06,25.004722222222224,121.49638888888889
20352568,"租補~前後,陽台~採光佳,台水台電",中和區員山路150巷,2房,30.0,5F/5F,22800,,,代理人:黃太太,591_20352568.png,12,"0°0'0""N 0°0'0""E",2026-01-06,,
20360517,連城路最強機能公寓三房,中和區連城路,3房,26.0,3F/5F,30000,,瓏山林台北中和飯店站 151公尺,代理人:鄭先生,591_20360517.png,12,"24°59'46""N 121°29'11""E",2026-01-06,24.996111111111112,121.4863888888889
20446132,大管家房屋/南勢角/前後露臺使用,中和區景新街,1房,10.0,4F/4F,16500,,南勢角站 124公尺,仲介:莊先生,591_20446132.png,12,"24°59'30""N 121°30'41""E",2026-01-06,24.991666666666667,121.51138888888889
20445436,可租補☀️垃圾代收☀️採光一房一廳獨立洗衣機有飲水機,中和區景安路79巷,1房,8.0,4F/4F,15000,,景安站 325公尺,仲介:杜小姐,591_20445436.png,12,"24°59'46""N 121°30'25""E",2026-01-06,24.996111111111112,121.50694444444444
20426001,近捷運南勢角2樓優質2房,中和區信義街,2房,16.1,2F/5F,24000,,四維街站 57公尺,屋主:呂小姐,591_20426001.png,12,"24°59'14""N 121°30'43""E",2026-01-06,24.987222222222222,121.51194444444444
20310836,忠孝街新裝修一樓/適合家庭或辦公室/可租補/免仲介費,中和區忠孝街2號,3房,33.0,1F/4F,35000,,臺科大華夏校區[新巴士]站 54公尺,屋主:游先生,591_20310836.png,12,"24°58'56""N 121°30'30""E",2026-01-06,24.98222222222222,121.50833333333334
20292447,宜安路全新精裝北歐二房一廳智慧門禁捷運屋,中和區宜安路1巷,2房,20.0,4F/4F,22000,,智光商職站 82公尺,屋主:朱先生,591_20292447.png,12,"24°59'47""N 121°30'49""E",2026-01-06,24.99638888888889,121.51361111111112
20399089,遠東科技園區*衛浴乾濕分離*獨立洗*廚房,中和區中正路,2房,16.0,,18000,,連城路口站 49公尺,代理人:陳小姐,591_20399089.png,12,"24°59'41""N 121°29'16""E",2026-01-06,24.994722222222222,121.48777777777778
20272736,全新裝潢面公園北歐風明亮大三房,中和區莊敬路,3房,30.0,4F/4F,28000,,中和站 444公尺,仲介:林先生,591_20272736.png,12,"25°0'15""N 121°29'58""E",2026-01-06,25.004166666666666,121.49944444444445
20330816,（可租補）漂亮公寓出租，都市少見，鬧中取靜、空氣清新。,中和區景新街467巷,3房,25.0,3F/5F,28500,,三介廟站 210公尺,屋主:莊先生,591_20330816.png,12,"24°59'15""N 121°30'55""E",2026-01-06,24.9875,121.51527777777778
20334102,連城路✅全新裝潢❤️三樓3房(住商小宥),中和區連城路249巷,3房,26.21,3F/4F,31000,,,仲介:李小姐,591_20334102.png,12,"0°0'0""N 0°0'0""E",2026-01-06,,
20435758,景平站✅這是公寓頂加❤️1房1廳1廚1衛(住商小宥,中和區大仁街10巷,1房,14.97,,15000,,景平路景德街口站 16公尺,仲介:李小姐,591_20435758.png,12,"24°59'31""N 121°31'8""E",2026-01-06,24.991944444444446,121.51888888888888
20388128,中和莒光路6X號二房一廳~仲介勿打擾請加賴看下方,中和區莒光路,2房,25.0,4F/5F,22500,,,屋主:陳先生,591_20388128.png,12,"0°0'0""N 0°0'0""E",2026-01-06,,
20396168,沃盛睿達🏠南勢角/可貓/可租補/包水網/臺電計費/乾濕分離,中和區忠孝街31巷,2房,16.0,5F/5F,21500,,,仲介:袁先生,591_20396168.png,12,"0°0'0""N 0°0'0""E",2026-01-06,,
20431598,❤️可租補📌通風佳採光佳❤️全新冷氣,中和區華新街192巷,3房,22.0,4F/4F,19000,,飛駝國宅[新巴士]站 104公尺,仲介:陳S,591_20431598.png,12,"24°59'1""N 121°30'22""E",2026-01-06,24.983611111111113,121.50611111111111
20432287,前後陽台通風大兩房，近永和比漾，可社宅補助,中和區水源路7巷13號,2房,23.8,5F/5F,22000,,南山高中(中山路)站 117公尺,屋主:詹先生,591_20432287.png,12,"25°0'13""N 121°30'13""E",2026-01-06,25.003611111111113,121.50361111111111
20442621,★可炊★台水台電★遠東世紀廣場★雙和醫院★錦和運動公園,中和區連城路319巷,2房,24.87,,16000,,中和國民運動中心站 66公尺,屋主:何太太,591_20442621.png,12,"24°59'42""N 121°29'22""E",2026-01-06,24.995,121.48944444444444
20442395,連城路/全新裝潢２房附傢俱/拎包可直接入住,中和區連城路374巷,2房,16.0,,25000,,中和站 292公尺,仲介:謝先生,591_20442395.png,12,"25°0'6""N 121°29'55""E",2026-01-06,25.001666666666665,121.49861111111112
20442356,連城路/全新裝潢３房附傢俱/拎包可直接入住,中和區連城路374巷,3房,24.0,5F/5F,35000,,中和站 292公尺,仲介:謝先生,591_20442356.png,12,"25°0'6""N 121°29'55""E",2026-01-06,25.001666666666665,121.49861111111112
20410904,近捷運一二樓邊間大坪數好停車,中和區宜安路1巷,5房,56.0,1F/4F,53000,,智光商職站 36公尺,屋主:孫先生,591_20410904.png,12,"24°59'39""N 121°30'44""E",2026-01-06,24.99416666666667,121.51222222222222
20436274,【樸和團隊】南勢角捷運採光兩房,中和區興南路一段117巷,2房,15.58,4F/4F,22000,,中和國中站 88公尺,仲介:潘小姐,591_20436274.png,12,"24°59'16""N 121°30'34""E",2026-01-06,24.98777777777778,121.50944444444444
20115065,全新裝潢溫馨兩房可租補,中和區連城路428巷,2房,14.0,4F/5F,22000,,中和高中(員山路)站 44公尺,代理人:蔡女士,591_20115065.png,12,"24°59'45""N 121°28'50""E",2026-01-06,24.995833333333334,121.48055555555555
20437717,【3房2廳2衛】中正路211巷｜含家電家具｜30坪大一樓,中和區中正路211巷,3房,30.0,1F/5F,28000,,力行里站 115公尺,屋主:王太太,591_20437717.png,12,"24°59'33""N 121°29'48""E",2026-01-06,24.9925,121.49666666666667
20440141,捷運旁、生活機能佳,中和區興南路一段56巷,3房,22.0,4F/4F,26000,,南勢角站 21公尺,仲介:吳建緯,591_20440141.png,12,"24°59'26""N 121°30'38""E",2026-01-06,24.990555555555556,121.51055555555556
20372389,租金補貼⭐️可入籍⭐️連城路二房⭐️五泰小妤,中和區連城路,2房,24.47,4F/5F,21000,,中和站 514公尺,仲介:林小姐,591_20372389.png,12,"24°59'52""N 121°29'39""E",2026-01-06,24.997777777777777,121.49416666666667
20272477,南勢角捷運站二分鐘（自租）邊間二房二廳,中和區南山路399巷,2房,25.0,4F/5F,25000,,捷運景安站 350公尺,屋主:洪小姐,591_20272477.png,12,"24°59'26""N 121°30'25""E",2026-01-06,24.990555555555556,121.50694444444444
20371685,可租補，可入戶籍，使用空間大，採光佳,中和區員山路181巷,3房,29.0,5F/5F,23000,,,仲介:潘先生,591_20371685.png,12,"0°0'0""N 0°0'0""E",2026-01-06,,
20407119,🌿全新裝潢🌿3房2廳🌿一層一戶🌿可租補🌿前後大陽台,中和區秀朗路三段10巷,3房,30.0,2F/4F,43900,,自立路站 74公尺,代理人:陳小姐,591_20407119.png,12,"24°59'47""N 121°31'24""E",2026-01-06,24.99638888888889,121.52333333333333
20400933,雅房共廳添家具中，靜巷2樓雙捷雙站全新裝潢天然氣淋浴廚房陽台,中和區南山路236巷,1房,15.0,2F/4F,15000,,捷運景安站 370公尺,屋主:王先生,591_20400933.png,12,"24°59'22""N 121°30'19""E",2026-01-06,24.989444444444445,121.50527777777778
20437648,中和環球智能出租2房,中和區員山路581巷,2房,15.0,3F/4F,25000,,員富里[新巴士]站 49公尺,仲介:張先生,591_20437648.png,12,"25°0'35""N 121°28'40""E",2026-01-06,25.009722222222223,121.47777777777777
20430990,中和國光街3房美寓,中和區國光街6巷1號,3房,21.51,4F/5F,22000,,國光派出所站 145公尺,仲介:雷小姐,591_20430990.png,12,"25°0'1""N 121°28'19""E",2026-01-06,25.00027777777778,121.47194444444445
