案件編號,標題,地址,房型,坪數,樓層,租金,押金,捷運站,聯絡人,截圖檔名,頁碼,座標,執行日期,緯度,經度
20427922,整層大空間二房+傢俱家電*可小型寵物,中和區民德路,2房,20.0,,24000,,民德路口站 94公尺,仲介:范軒僑專案經理,591_20427922.png,13,"25°0'8""N 121°28'4""E",2026-01-06,25.002222222222223,121.46777777777778
20427908,整層頂加大空間.二房都開窗+傢俱家電*可小型寵物,中和區民德路,2房,20.0,,24000,,民德路口站 94公尺,仲介:范軒僑專案經理,591_20427908.png,13,"25°0'8""N 121°28'4""E",2026-01-06,25.002222222222223,121.46777777777778
20427761,~近四號公園美2房~可租補,中和區安樂路217巷,2房,15.0,5F/5F,22000,,永安市場站 491公尺,仲介:林小姐,591_20427761.png,13,"24°59'54""N 121°30'46""E",2026-01-06,24.998333333333335,121.51277777777777
20423633,整新裝潢獨棟公寓大套房大衛浴有陽台房東自租,中和區建八路,,11.0,3F/4F,18000,,建一路站 99公尺,屋主:康先生,591_20423633.png,13,"24°59'52""N 121°29'20""E",2026-01-06,24.997777777777777,121.4888888888889
20423866,整新裝潢獨棟公寓對外窗套房房東自租,中和區建八路,,7.0,3F/4F,12000,,建一路站 99公尺,屋主:康先生,591_20423866.png,13,"24°59'52""N 121°29'20""E",2026-01-06,24.997777777777777,121.4888888888889
20309239,景安邊間好停車一樓,中和區中正路65巷,3房,24.6,1F/5F,45000,,捷運景安站 354公尺,仲介:許小姐,591_20309239.png,13,"24°59'35""N 121°30'4""E",2026-01-06,24.993055555555557,121.50111111111111
20425468,中和高中旁一樓大倉庫,中和區員山路124巷,,30.0,1F/4F,30000,,連城路站 48公尺,仲介:許小姐,591_20425468.png,13,"24°59'45""N 121°28'56""E",2026-01-06,24.995833333333334,121.48222222222222
20320457,捷運中和/近大潤發/精美兩房/採光好,中和區莊敬路49巷,2房,18.0,3F/5F,25000,兩個月,,仲介:租屋專員,591_20320457.png,13,"0°0'0""N 0°0'0""E",2026-01-06,,
20394496,可租補～積穗溫馨2+1房,中和區員山路142巷,3房,23.824,2F/4F,22000,,中和高中(員山路)站 68公尺,仲介:劉小姐,591_20394496.png,13,"24°59'47""N 121°28'54""E",2026-01-06,24.99638888888889,121.48166666666667
20384300,華夏科大緬甸街公寓健身雅寓,中和區華新街192巷22弄26號,1房,20.0,,13000,,華新街站 127公尺,仲介:張小姐,591_20384300.png,13,"24°59'1""N 121°30'25""E",2026-01-06,24.983611111111113,121.50694444444444
20422800,台貿一城好停車一樓大三房住家有庭院,中和區連城路263巷,3房,28.5,1F/5F,40000,,錦和路口站 73公尺,仲介:吳先生,591_20422800.png,13,"24°59'38""N 121°29'29""E",2026-01-06,24.99388888888889,121.49138888888889
20418720,🚇南勢角走路5分鐘❤2房採光❤可(議)寵-P95,中和區信義街,2房,15.0,5F/5F,26800,,幸福市場站 82公尺,仲介:曾先生,591_20418720.png,13,"24°59'15""N 121°30'42""E",2026-01-06,24.9875,121.51166666666667
20416446,中和區民德路公寓,中和區民德路公寓,3房,28.0,2F/5F,25000,,,屋主:徐先生,591_20416446.png,13,"0°0'0""N 0°0'0""E",2026-01-06,,
20419232,莒光.德光.國光生活機能靜巷社區,中和區莒光路120巷,2房,23.8,5F/5F,23800,,,仲介:李先生,591_20419232.png,13,"0°0'0""N 0°0'0""E",2026-01-06,,
20352499,✯捷運永安市場站.明亮採光兩房一廳.可貓,中和區南工路2巷,2房,18.0,4F/4F,25888,,,仲介:曾小姐,591_20352499.png,13,"0°0'0""N 0°0'0""E",2026-01-06,,
20407464,✯景安站.獨立陽台.明亮空間設計感兩房一廳,中和區景新街295巷,2房,18.0,5F/5F,24888,,南勢角站 411公尺,仲介:曾小姐,591_20407464.png,13,"24°59'37""N 121°30'39""E",2026-01-06,24.99361111111111,121.51083333333334
20376460,連城路邊間三面採光優質美寓可租補,中和區連城路569巷,3房,26.36,5F/5F,23500,,中和高中站 71公尺,仲介:賴小姐,591_20376460.png,13,"24°59'38""N 121°28'46""E",2026-01-06,24.99388888888889,121.47944444444444
20322098,易居社會住宅✨巷內清幽好宅｜近學區市場,中和區新生街148巷,4房,31.35,4F/4F,19000,,民樂郵局[新巴士]站 61公尺,仲介:許小姐,591_20322098.png,13,"25°0'2""N 121°28'57""E",2026-01-06,25.000555555555554,121.4825
20417758,【樸和】近遠東科技園區☑️全新裝潢☑️可租補,中和區連城路403巷,3房,23.89,5F/5F,29000,,瓏山林台北中和飯店站 94公尺,仲介:許先生,591_20417758.png,13,"24°59'45""N 121°29'10""E",2026-01-06,24.995833333333334,121.48611111111111
20417354,🍀南勢角站/屋況乾淨/可申請租補🌈陳竹薇,中和區景新街423巷,3房,19.54,4F/5F,21000,,景新街站 127公尺,仲介:🍀陳竹薇9319,591_20417354.png,13,"24°59'22""N 121°30'49""E",2026-01-06,24.989444444444445,121.51361111111112
20417167,【樸和】近遠東科技園區☑️全新裝潢☑️可租補,中和區連城路403巷,2房,20.0,,23000,,瓏山林台北中和飯店站 94公尺,仲介:許先生,591_20417167.png,13,"24°59'45""N 121°29'10""E",2026-01-06,24.995833333333334,121.48611111111111
